exclusion_unit,excluded_group,n_prs,known_human_first_share,mapped_agent_first_share,no_action_share,direct_reply_pr_share,strict_cross_product_dialogue_share
repository,1122493499,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,1122751442,8582,0.2770915870426474,0.15136331857375904,0.3556280587275693,0.08482871125611746,0.008622698671638312
repository,1122751664,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08469850121993726,0.008597653073080051
repository,1122921323,8606,0.2765512433186149,0.15128979781547758,0.3549848942598187,0.0848245410178945,0.008598652103183826
repository,1123012166,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,1124281018,8607,0.27651911235041243,0.15138840478680143,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,1124421776,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,1126016135,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,1126036125,8606,0.2763188473158262,0.15152219381826632,0.3549848942598187,0.0848245410178945,0.008598652103183826
repository,1126728730,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,1126841840,8606,0.2763188473158262,0.15152219381826632,0.3549848942598187,0.0848245410178945,0.008598652103183826
repository,1126960247,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,1127248221,8606,0.2765512433186149,0.15152219381826632,0.3548686962584244,0.0848245410178945,0.008598652103183826
repository,1127756424,8507,0.27765369695544845,0.14705536616903728,0.3558246150229223,0.08193252615493124,0.00869871870224521
repository,1127898610,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,1128612043,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08469850121993726,0.008597653073080051
repository,1129412166,8606,0.2764350453172205,0.15152219381826632,0.3549848942598187,0.0848245410178945,0.008598652103183826
repository,1129541045,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,1130564872,8606,0.2764350453172205,0.15140599581687195,0.3549848942598187,0.0848245410178945,0.008598652103183826
repository,1130809465,8605,0.27646717024985473,0.1515398024404416,0.3549099360836723,0.08483439860546194,0.008599651365485184
repository,1130828193,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,1132006405,8607,0.27651911235041243,0.15138840478680143,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,1132046564,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,1132431999,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,1132484374,8570,0.27572928821470244,0.15110851808634773,0.35519253208868146,0.08518086347724621,0.008634772462077013
repository,1134220362,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,1134426800,8603,0.27653144252005113,0.1515750319655934,0.354643728931768,0.08485412065558526,0.008601650587004534
repository,1134844685,8607,0.27651911235041243,0.15138840478680143,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,1136724882,8606,0.2765512433186149,0.15152219381826632,0.35475249825703,0.0848245410178945,0.008598652103183826
repository,1138007869,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,1138200460,8572,0.27718152123191786,0.1499066728884741,0.3553429771348577,0.08469435370975269,0.00863275781614559
repository,1139155552,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,1139971460,8606,0.2765512433186149,0.15152219381826632,0.3548686962584244,0.0848245410178945,0.008598652103183826
repository,1141359126,8605,0.27658338175479374,0.15142359093550262,0.3547937245787333,0.08483439860546194,0.008599651365485184
repository,1141521735,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,1142586026,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,1143106156,8599,0.2760786137923014,0.1516455401790906,0.3550412838702175,0.08466100709384812,0.008605651819979068
repository,1143403408,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,1143461873,8595,0.2766724840023269,0.15148342059336825,0.35439208842350206,0.08458406050029087,0.008609656777196044
repository,1143714962,8605,0.27658338175479374,0.1515398024404416,0.3549099360836723,0.08483439860546194,0.008599651365485184
repository,1146193768,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,1146336156,8594,0.2765883174307657,0.15068652548289505,0.3553642075866884,0.08482662322550617,0.008610658599022573
repository,1146547653,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,1146928510,8606,0.2764350453172205,0.15152219381826632,0.3548686962584244,0.08470834301650011,0.008598652103183826
repository,1147103080,8604,0.2763830776383078,0.1515574151557415,0.35495118549511856,0.08484425848442585,0.008600650860065086
repository,1147229870,8599,0.2767763693452727,0.1516455401790906,0.3542272357250843,0.08489359227817188,0.008605651819979068
repository,1147379948,8607,0.27651911235041243,0.15138840478680143,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,1148232257,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,1148615527,8569,0.2745944684327226,0.15182635079939316,0.3561675808145641,0.08309020889251954,0.008635780137705683
repository,1149707767,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,1150626239,8602,0.276447337828412,0.15159265287142526,0.3546849569867473,0.0848639851197396,0.008602650546384562
repository,1151688437,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,1151972675,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08469850121993726,0.008597653073080051
repository,1152366627,8607,0.27651911235041243,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,1152549012,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,1152573886,8594,0.2768210379334419,0.1503374447288806,0.3554805678380265,0.08482662322550617,0.008610658599022573
repository,1153130349,8603,0.27641520399860514,0.1514587934441474,0.354992444496106,0.08473788213413926,0.008601650587004534
repository,1153302402,8604,0.2763830776383078,0.15144119014411903,0.35495118549511856,0.08472803347280335,0.008600650860065086
repository,1153788925,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,1154162014,8578,0.2762881790627186,0.15038470505945442,0.3554441594777337,0.08463511307997203,0.00862671951503847
repository,1154178809,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,1155025406,8606,0.2764350453172205,0.15152219381826632,0.3548686962584244,0.0848245410178945,0.008598652103183826
repository,1155822622,8606,0.2763188473158262,0.15152219381826632,0.3549848942598187,0.08459214501510574,0.008598652103183826
repository,1156147627,8606,0.2763188473158262,0.15152219381826632,0.3549848942598187,0.08470834301650011,0.008598652103183826
repository,1156956890,8600,0.27651162790697675,0.1516279069767442,0.3545348837209302,0.08488372093023255,0.008604651162790697
repository,1156994049,8602,0.2765635898628226,0.15112764473378285,0.35503371308997905,0.084747733085329,0.008602650546384562
repository,1157102282,8597,0.2763754798185413,0.15168081889031057,0.354891241130627,0.08491334186344074,0.008607653832732348
repository,1157545826,8605,0.27658338175479374,0.1515398024404416,0.3549099360836723,0.08483439860546194,0.008599651365485184
repository,1157705791,8606,0.2765512433186149,0.15140599581687195,0.3548686962584244,0.0848245410178945,0.008598652103183826
repository,1158200188,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,1158411922,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,1158531572,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,1158845111,8592,0.27676908752327745,0.1514199255121043,0.3550977653631285,0.08496275605214153,0.00861266294227188
repository,1160497244,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08469850121993726,0.008597653073080051
repository,1160886023,8606,0.2763188473158262,0.15152219381826632,0.3549848942598187,0.0848245410178945,0.008598652103183826
repository,1161409602,8603,0.27629896547715915,0.1515750319655934,0.35487620597466,0.08473788213413926,0.008601650587004534
repository,1161523250,8604,0.2763830776383078,0.1515574151557415,0.35483496048349605,0.08484425848442585,0.008600650860065086
repository,1161771302,8607,0.27651911235041243,0.15138840478680143,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,1163037979,8607,0.27651911235041243,0.15138840478680143,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,1163722224,8606,0.2764350453172205,0.15152219381826632,0.3549848942598187,0.08470834301650011,0.008598652103183826
repository,1164336049,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,1164653226,8604,0.2766155276615528,0.1515574151557415,0.35471873547187355,0.08484425848442585,0.008600650860065086
repository,1165277268,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,1165324947,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,1165733654,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,1168654724,8605,0.27658338175479374,0.1515398024404416,0.3550261475886113,0.08483439860546194,0.008599651365485184
repository,1168978399,8602,0.2760985817251802,0.15159265287142526,0.35503371308997905,0.0848639851197396,0.008602650546384562
repository,1172073959,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,1173545104,8604,0.2766155276615528,0.1515574151557415,0.35471873547187355,0.08484425848442585,0.008600650860065086
repository,1175489176,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,1175855720,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,1176011916,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,1176347858,8606,0.2765512433186149,0.15128979781547758,0.3549848942598187,0.0848245410178945,0.008598652103183826
repository,1177129875,8606,0.2765512433186149,0.15140599581687195,0.3549848942598187,0.0848245410178945,0.008598652103183826
repository,1178493295,8607,0.27651911235041243,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,1179264259,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,1179558010,8597,0.2767244387577062,0.1515644992439223,0.3543096428986856,0.08491334186344074,0.008607653832732348
repository,1182108611,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,1182308005,8606,0.2765512433186149,0.15140599581687195,0.3548686962584244,0.0848245410178945,0.008598652103183826
repository,1182790403,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08469850121993726,0.008597653073080051
repository,1182906251,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,1184030270,8605,0.27658338175479374,0.1515398024404416,0.3546775130737943,0.08483439860546194,0.008599651365485184
repository,1186905048,8607,0.27651911235041243,0.15138840478680143,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,1187817252,8607,0.27651911235041243,0.15138840478680143,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,1190072018,8592,0.27665270018621974,0.15176908752327747,0.3540502793296089,0.08496275605214153,0.00861266294227188
repository,1190424251,8605,0.2763509587449157,0.15142359093550262,0.3550261475886113,0.08483439860546194,0.008599651365485184
