episode_gap_minutes,automation_state,exclusion_unit,excluded_group,excluded_group_prs,remaining_prs,state,share
5,3,repository,1152573886,5,336,user_account,0.16071428571428573
5,3,repository,1152573886,5,336,another_automation,0.5654761904761905
5,3,repository,1152573886,5,336,branch_movement_untyped,0.0625
5,3,repository,1152573886,5,336,no_later_episode,0.2113095238095238
5,3,repository,1153130349,1,340,user_account,0.1588235294117647
5,3,repository,1153130349,1,340,another_automation,0.5705882352941176
5,3,repository,1153130349,1,340,branch_movement_untyped,0.061764705882352944
5,3,repository,1153130349,1,340,no_later_episode,0.2088235294117647
5,3,repository,1156994049,2,339,user_account,0.1592920353982301
5,3,repository,1156994049,2,339,another_automation,0.5693215339233039
5,3,repository,1156994049,2,339,branch_movement_untyped,0.061946902654867256
5,3,repository,1156994049,2,339,no_later_episode,0.20943952802359883
5,3,repository,1163037979,1,340,user_account,0.1588235294117647
5,3,repository,1163037979,1,340,another_automation,0.5705882352941176
5,3,repository,1163037979,1,340,branch_movement_untyped,0.061764705882352944
5,3,repository,1163037979,1,340,no_later_episode,0.2088235294117647
5,3,repository,1177129875,2,339,user_account,0.1592920353982301
5,3,repository,1177129875,2,339,another_automation,0.5693215339233039
5,3,repository,1177129875,2,339,branch_movement_untyped,0.061946902654867256
5,3,repository,1177129875,2,339,no_later_episode,0.20943952802359883
5,4,repository,2418592,1,204,user_account,0.09803921568627451
5,4,repository,2418592,1,204,another_automation,0.6274509803921569
5,4,repository,2418592,1,204,branch_movement_untyped,0.06372549019607843
5,4,repository,2418592,1,204,no_later_episode,0.2107843137254902
5,4,repository,4213474,1,204,user_account,0.09803921568627451
5,4,repository,4213474,1,204,another_automation,0.6274509803921569
5,4,repository,4213474,1,204,branch_movement_untyped,0.06372549019607843
5,4,repository,4213474,1,204,no_later_episode,0.2107843137254902
5,4,repository,10744183,2,203,user_account,0.09359605911330049
5,4,repository,10744183,2,203,another_automation,0.6305418719211823
5,4,repository,10744183,2,203,branch_movement_untyped,0.06403940886699508
5,4,repository,10744183,2,203,no_later_episode,0.21182266009852216
5,4,repository,12416862,2,203,user_account,0.09852216748768473
5,4,repository,12416862,2,203,another_automation,0.6305418719211823
5,4,repository,12416862,2,203,branch_movement_untyped,0.059113300492610835
5,4,repository,12416862,2,203,no_later_episode,0.21182266009852216
5,4,repository,12888993,1,204,user_account,0.09803921568627451
5,4,repository,12888993,1,204,another_automation,0.6274509803921569
5,4,repository,12888993,1,204,branch_movement_untyped,0.06372549019607843
5,4,repository,12888993,1,204,no_later_episode,0.2107843137254902
5,4,repository,19961085,1,204,user_account,0.09803921568627451
5,4,repository,19961085,1,204,another_automation,0.6323529411764706
5,4,repository,19961085,1,204,branch_movement_untyped,0.06372549019607843
5,4,repository,19961085,1,204,no_later_episode,0.20588235294117646
5,4,repository,21827146,1,204,user_account,0.09803921568627451
5,4,repository,21827146,1,204,another_automation,0.6323529411764706
5,4,repository,21827146,1,204,branch_movement_untyped,0.06372549019607843
5,4,repository,21827146,1,204,no_later_episode,0.20588235294117646
5,4,repository,41117523,2,203,user_account,0.09852216748768473
5,4,repository,41117523,2,203,another_automation,0.625615763546798
5,4,repository,41117523,2,203,branch_movement_untyped,0.06403940886699508
5,4,repository,41117523,2,203,no_later_episode,0.21182266009852216
5,4,repository,42009758,3,202,user_account,0.09405940594059406
5,4,repository,42009758,3,202,another_automation,0.6287128712871287
5,4,repository,42009758,3,202,branch_movement_untyped,0.06435643564356436
5,4,repository,42009758,3,202,no_later_episode,0.21287128712871287
5,4,repository,60246359,1,204,user_account,0.09803921568627451
5,4,repository,60246359,1,204,another_automation,0.6274509803921569
5,4,repository,60246359,1,204,branch_movement_untyped,0.06372549019607843
5,4,repository,60246359,1,204,no_later_episode,0.2107843137254902
5,4,repository,65600975,1,204,user_account,0.09313725490196079
5,4,repository,65600975,1,204,another_automation,0.6323529411764706
5,4,repository,65600975,1,204,branch_movement_untyped,0.06372549019607843
5,4,repository,65600975,1,204,no_later_episode,0.2107843137254902
5,4,repository,85431399,2,203,user_account,0.09359605911330049
5,4,repository,85431399,2,203,another_automation,0.6354679802955665
5,4,repository,85431399,2,203,branch_movement_untyped,0.06403940886699508
5,4,repository,85431399,2,203,no_later_episode,0.20689655172413793
5,4,repository,104133653,1,204,user_account,0.09803921568627451
5,4,repository,104133653,1,204,another_automation,0.6274509803921569
5,4,repository,104133653,1,204,branch_movement_untyped,0.06372549019607843
5,4,repository,104133653,1,204,no_later_episode,0.2107843137254902
5,4,repository,117813847,1,204,user_account,0.09803921568627451
5,4,repository,117813847,1,204,another_automation,0.6274509803921569
5,4,repository,117813847,1,204,branch_movement_untyped,0.06372549019607843
5,4,repository,117813847,1,204,no_later_episode,0.2107843137254902
5,4,repository,126714855,1,204,user_account,0.09313725490196079
5,4,repository,126714855,1,204,another_automation,0.6323529411764706
5,4,repository,126714855,1,204,branch_movement_untyped,0.06372549019607843
5,4,repository,126714855,1,204,no_later_episode,0.2107843137254902
5,4,repository,127246132,1,204,user_account,0.09803921568627451
5,4,repository,127246132,1,204,another_automation,0.6274509803921569
5,4,repository,127246132,1,204,branch_movement_untyped,0.06372549019607843
5,4,repository,127246132,1,204,no_later_episode,0.2107843137254902
5,4,repository,130367302,1,204,user_account,0.09803921568627451
5,4,repository,130367302,1,204,another_automation,0.6274509803921569
5,4,repository,130367302,1,204,branch_movement_untyped,0.06372549019607843
5,4,repository,130367302,1,204,no_later_episode,0.2107843137254902
5,4,repository,133559983,1,204,user_account,0.09803921568627451
5,4,repository,133559983,1,204,another_automation,0.6274509803921569
5,4,repository,133559983,1,204,branch_movement_untyped,0.06372549019607843
5,4,repository,133559983,1,204,no_later_episode,0.2107843137254902
5,4,repository,141720301,1,204,user_account,0.09803921568627451
5,4,repository,141720301,1,204,another_automation,0.6323529411764706
5,4,repository,141720301,1,204,branch_movement_untyped,0.06372549019607843
5,4,repository,141720301,1,204,no_later_episode,0.20588235294117646
5,4,repository,180190854,1,204,user_account,0.09313725490196079
5,4,repository,180190854,1,204,another_automation,0.6323529411764706
5,4,repository,180190854,1,204,branch_movement_untyped,0.06372549019607843
5,4,repository,180190854,1,204,no_later_episode,0.2107843137254902
5,4,repository,183895098,2,203,user_account,0.09852216748768473
5,4,repository,183895098,2,203,another_automation,0.6354679802955665
5,4,repository,183895098,2,203,branch_movement_untyped,0.06403940886699508
5,4,repository,183895098,2,203,no_later_episode,0.2019704433497537
5,4,repository,189166871,3,202,user_account,0.09900990099009901
5,4,repository,189166871,3,202,another_automation,0.6237623762376238
5,4,repository,189166871,3,202,branch_movement_untyped,0.06435643564356436
5,4,repository,189166871,3,202,no_later_episode,0.21287128712871287
5,4,repository,197033610,1,204,user_account,0.09313725490196079
5,4,repository,197033610,1,204,another_automation,0.6323529411764706
5,4,repository,197033610,1,204,branch_movement_untyped,0.06372549019607843
5,4,repository,197033610,1,204,no_later_episode,0.2107843137254902
5,4,repository,201675631,1,204,user_account,0.09803921568627451
5,4,repository,201675631,1,204,another_automation,0.6274509803921569
5,4,repository,201675631,1,204,branch_movement_untyped,0.06372549019607843
5,4,repository,201675631,1,204,no_later_episode,0.2107843137254902
5,4,repository,234231371,2,203,user_account,0.09359605911330049
5,4,repository,234231371,2,203,another_automation,0.6305418719211823
5,4,repository,234231371,2,203,branch_movement_untyped,0.06403940886699508
5,4,repository,234231371,2,203,no_later_episode,0.21182266009852216
5,4,repository,247714750,1,204,user_account,0.09313725490196079
5,4,repository,247714750,1,204,another_automation,0.6323529411764706
5,4,repository,247714750,1,204,branch_movement_untyped,0.06372549019607843
5,4,repository,247714750,1,204,no_later_episode,0.2107843137254902
5,4,repository,257089738,1,204,user_account,0.09803921568627451
5,4,repository,257089738,1,204,another_automation,0.6274509803921569
5,4,repository,257089738,1,204,branch_movement_untyped,0.06372549019607843
5,4,repository,257089738,1,204,no_later_episode,0.2107843137254902
5,4,repository,284712323,2,203,user_account,0.09852216748768473
5,4,repository,284712323,2,203,another_automation,0.625615763546798
5,4,repository,284712323,2,203,branch_movement_untyped,0.06403940886699508
5,4,repository,284712323,2,203,no_later_episode,0.21182266009852216
5,4,repository,291390714,4,201,user_account,0.09950248756218906
5,4,repository,291390714,4,201,another_automation,0.6368159203980099
5,4,repository,291390714,4,201,branch_movement_untyped,0.04975124378109453
5,4,repository,291390714,4,201,no_later_episode,0.21393034825870647
5,4,repository,304830226,1,204,user_account,0.09803921568627451
5,4,repository,304830226,1,204,another_automation,0.6274509803921569
5,4,repository,304830226,1,204,branch_movement_untyped,0.06372549019607843
5,4,repository,304830226,1,204,no_later_episode,0.2107843137254902
5,4,repository,350399100,2,203,user_account,0.09852216748768473
5,4,repository,350399100,2,203,another_automation,0.625615763546798
5,4,repository,350399100,2,203,branch_movement_untyped,0.06403940886699508
5,4,repository,350399100,2,203,no_later_episode,0.21182266009852216
5,4,repository,389284278,3,202,user_account,0.09900990099009901
5,4,repository,389284278,3,202,another_automation,0.6287128712871287
5,4,repository,389284278,3,202,branch_movement_untyped,0.06435643564356436
5,4,repository,389284278,3,202,no_later_episode,0.2079207920792079
5,4,repository,410126981,1,204,user_account,0.09803921568627451
5,4,repository,410126981,1,204,another_automation,0.6323529411764706
5,4,repository,410126981,1,204,branch_movement_untyped,0.06372549019607843
5,4,repository,410126981,1,204,no_later_episode,0.20588235294117646
5,4,repository,428780722,5,200,user_account,0.095
5,4,repository,428780722,5,200,another_automation,0.625
5,4,repository,428780722,5,200,branch_movement_untyped,0.065
5,4,repository,428780722,5,200,no_later_episode,0.215
5,4,repository,429907564,11,194,user_account,0.0979381443298969
5,4,repository,429907564,11,194,another_automation,0.6185567010309279
5,4,repository,429907564,11,194,branch_movement_untyped,0.06701030927835051
5,4,repository,429907564,11,194,no_later_episode,0.21649484536082475
5,4,repository,430749584,5,200,user_account,0.09
5,4,repository,430749584,5,200,another_automation,0.635
5,4,repository,430749584,5,200,branch_movement_untyped,0.065
5,4,repository,430749584,5,200,no_later_episode,0.21
5,4,repository,440778041,3,202,user_account,0.09900990099009901
5,4,repository,440778041,3,202,another_automation,0.6287128712871287
5,4,repository,440778041,3,202,branch_movement_untyped,0.06435643564356436
5,4,repository,440778041,3,202,no_later_episode,0.2079207920792079
5,4,repository,446093093,1,204,user_account,0.09803921568627451
5,4,repository,446093093,1,204,another_automation,0.6274509803921569
5,4,repository,446093093,1,204,branch_movement_untyped,0.06372549019607843
5,4,repository,446093093,1,204,no_later_episode,0.2107843137254902
5,4,repository,462597790,4,201,user_account,0.09950248756218906
5,4,repository,462597790,4,201,another_automation,0.6318407960199005
5,4,repository,462597790,4,201,branch_movement_untyped,0.05970149253731343
5,4,repository,462597790,4,201,no_later_episode,0.208955223880597
5,4,repository,464350186,2,203,user_account,0.09852216748768473
5,4,repository,464350186,2,203,another_automation,0.6354679802955665
5,4,repository,464350186,2,203,branch_movement_untyped,0.06403940886699508
5,4,repository,464350186,2,203,no_later_episode,0.2019704433497537
5,4,repository,476642602,8,197,user_account,0.09137055837563451
5,4,repository,476642602,8,197,another_automation,0.6243654822335025
5,4,repository,476642602,8,197,branch_movement_untyped,0.06598984771573604
5,4,repository,476642602,8,197,no_later_episode,0.2182741116751269
5,4,repository,476820102,1,204,user_account,0.09803921568627451
5,4,repository,476820102,1,204,another_automation,0.6274509803921569
5,4,repository,476820102,1,204,branch_movement_untyped,0.06372549019607843
5,4,repository,476820102,1,204,no_later_episode,0.2107843137254902
5,4,repository,492128644,1,204,user_account,0.09803921568627451
5,4,repository,492128644,1,204,another_automation,0.6323529411764706
5,4,repository,492128644,1,204,branch_movement_untyped,0.06372549019607843
5,4,repository,492128644,1,204,no_later_episode,0.20588235294117646
5,4,repository,512270340,1,204,user_account,0.09803921568627451
5,4,repository,512270340,1,204,another_automation,0.6274509803921569
5,4,repository,512270340,1,204,branch_movement_untyped,0.06372549019607843
5,4,repository,512270340,1,204,no_later_episode,0.2107843137254902
5,4,repository,564072810,1,204,user_account,0.09803921568627451
5,4,repository,564072810,1,204,another_automation,0.6274509803921569
5,4,repository,564072810,1,204,branch_movement_untyped,0.06372549019607843
5,4,repository,564072810,1,204,no_later_episode,0.2107843137254902
5,4,repository,565750987,1,204,user_account,0.09803921568627451
5,4,repository,565750987,1,204,another_automation,0.6323529411764706
